ID,FECHA,HRS,TITULO,CUERPO,CONTENIDO,KEYWORD,LANGUAGE,LIKES,COMMENTS,SHARES,FOLLOWERS,FUENTE,SENTIMIENTO,TOPIC,sent_Legitimación_sociopolítica,sent_Efectividad_percibida,sent_Justicia_y_equidad_percibida,sent_Confianza_y_legitimidad_institucional,sent_Marcos_discursivos_dominantes
DEC08CEC4D1B111A,2026-02-19,12:29,,,"🗣️ @sarasimonalcorlo.bsky.social defiende avanzar hacia la prohibición del burka y nicab en espacios públicos para salvaguardar los derechos de las mujeres a las que se trata de ""invisibilizar"" con estos elementos

@publico.es | #CastillaLaMancha

Aquí os lo contamos 👇",prohibición burka espacios públicos,Castellano,1,1.0,2.0,313.0,BlueSky,1,prohibición burka espacios públicos,1.0,2.0,1.0,2.0,1.0
E76C5C0B32614E3B,2026-02-19,11:44,,,"El Parlamento portugués ha aprobado la prohibición del uso del burka en espacios públicos. La propuesta, apoyada por PSD, IL y CDS-PP, ha generado debate y oposición por parte de otros partidos.",prohibición burka espacios públicos,Castellano,0,0.0,0.0,110.0,BlueSky,0,prohibición burka espacios públicos,0.0,2.0,0.0,2.0,2.0
E76C5C0B32614E3B,2026-02-18,23:17,,,"Patxi López defiende el burka como una ""expresión de libertad religiosa"" en medio del debate sobre su prohibición en espacios públicos.",prohibición burka espacios públicos,Castellano,0,0.0,0.0,110.0,BlueSky,1,libertad religiosa,1.0,2.0,2.0,2.0,2.0
B3025337587BA4A0,2026-02-17,20:39,,,"—El PP: ""La prohibición del burka no es contra una religión sino contra la invisibilidad forzada y no prohibirlo en espacios públicos sería retroceder en libertad""

—Also el PP:",prohibición burka espacios públicos,Castellano,22,2.0,8.0,2216.0,BlueSky,1,libertad religiosa,1.0,2.0,1.0,2.0,1.0
AD19BB499812EACA,2026-02-17,19:32,,,"Burka y niqab | El Congreso rechaza la prohibición del velo integral en espacios públicos, pero el debate continuará en la cámara

orain.eus/es/politica/...",prohibición burka espacios públicos,Castellano,0,0.0,0.0,490.0,BlueSky,0,prohibición burka espacios públicos,-1.0,2.0,2.0,2.0,2.0
438599D4306ACC24,2026-02-17,18:52,,,"Sobre la prohibición del burka y niqab en espacios públicos.
Una vez vi una mujer con burka, y respeto a quien lo hace por motivos religiosos.
Su prohibición supondría aislamiento total de quien lo usa y así lo sentenció el TS en 2013 
Las ultraderechas debaten un problema que no existe y eso cala.",prohibición burka espacios públicos,Castellano,0,1.0,0.0,293.0,BlueSky,0,prohibición burka espacios públicos,-1.0,0.0,-1.0,0.0,-1.0
2DF7CFCE521D1CB5,2026-02-17,18:50,,,"El PP defiende la prohibición del burka y el niqab en espacios públicos: ""Son mujeres en cárceles de tela""
➡️ Ester Muñoz, portavoz parlamentaria, descarta un cambio en los planteamientos de su formación: ""Esto no es negociable"".",prohibición burka espacios públicos,Castellano,0,0.0,0.0,2127.0,BlueSky,1,prohibición burka espacios públicos,-1.0,2.0,-1.0,2.0,1.0
0CFFEE7D38661577,2026-02-17,17:01,,,La prohibición del burka y el niqab en los espacios públicos decaerá por el rechazo de Junts,prohibición burka espacios públicos,Castellano,0,0.0,0.0,885.0,BlueSky,1,rechazo,-1.0,0.0,0.0,0.0,0.0
716141C8236F1292,2026-02-17,11:59,,,"En las universidades públicas este tema del uso del burka o el niqab está a la orden del día.
En España no hay prohibición legal de usarlo en espacios públicos; sin embargo para la identificación en el aula hay reglamentos prohibiendo su uso.
El hijab al no cubrir el rostro si se permite",prohibición burka espacios públicos,Castellano,1,0.0,1.0,925.0,BlueSky,0,prohibición burka espacios públicos,0.0,2.0,0.0,2.0,2.0
AB49EC778314099E,2026-02-17,09:35,,,La prohibición del burka y el niqab en espacios públicos es un viejo debate en Cataluña. Las iniciativas para vetarlos han fracasado porque se han planteado desde el ámbito municipal y han topado con un problema de falta de competencias,prohibición burka espacios públicos,Castellano,7,6.0,4.0,163351.0,BlueSky,0,falta de competencias,0.0,0.0,0.0,0.0,0.0
50D3DA8258303742,2026-02-17,09:06,,,"No voy a defender un burka, pero la prohibición y las sanciones solo van a relegar más a estas mujeres, se o les encerrarán en las casas. Yo no creo en la prohibición, es violencia para combatir la violencia. La solución es que ocupen espacios públicos, que vayan a las escuelas, a trabajar y poco",prohibición burka espacios públicos,Castellano,0,1.0,0.0,834.0,BlueSky,-1,rechazo,-1.0,-1.0,-1.0,2.0,-1.0
AA0830D5C9D0C954,2026-02-17,08:23,,,"𝗘𝗹 𝗱𝗲𝗯𝗮𝘁𝗲 𝘀𝗼𝗯𝗿𝗲 𝗹𝗮 𝗽𝗿𝗼𝗵𝗶𝗯𝗶𝗰𝗶𝗼́𝗻 𝗱𝗲𝗹 𝗯𝘂𝗿𝗸𝗮 𝘆 𝗻𝗶𝗾𝗮𝗯 𝗲𝗻 𝗲𝘀𝗽𝗮𝗰𝗶𝗼𝘀 𝗽𝘂́𝗯𝗹𝗶𝗰𝗼𝘀 𝗮𝘁𝗲𝗿𝗿𝗶𝘇𝗮 𝗵𝗼𝘆 𝗲𝗻 𝗲𝗹 𝗖𝗼𝗻𝗴𝗿𝗲𝘀𝗼 a iniciativa de Vox 🥦 y con el apoyo del PP 💧

🌷 Sumar votará en contra y la tacha de “retrógrada”.

🍈 Junts mantiene la incógnita sobre su posición.

👇
electomania.es/el-debate-so...",prohibición burka espacios públicos,Castellano,2,0.0,0.0,10057.0,BlueSky,-1,rechazo,-1.0,0.0,-1.0,0.0,-1.0
F5C7C709BA655B7A,2026-02-17,08:00,,,"PP y Vox votan en el Congreso este martes la prohibición del burka y el niqab en espacios públicos
www.elplural.com/politica/esp...",prohibición burka espacios públicos,Castellano,0,0.0,0.0,1986.0,BlueSky,0,prohibición burka espacios públicos,1.0,2.0,2.0,2.0,2.0
5B3CCB21A9B03A7C,2026-02-17,07:21,,,PP y Vox votan en el Congreso este martes la prohibición del burka y el niqab en espacios públicos,prohibición burka espacios públicos,Castellano,2,3.0,1.0,10993.0,BlueSky,0,prohibición burka espacios públicos,1.0,2.0,2.0,2.0,2.0
AB49EC778314099E,2026-02-17,06:24,,,"El PP busca elementos de enganche con Vox. Y ha encontrado uno: la prohibición del uso del burka y el niqab en espacios públicos. Los dos partidos del Gobierno, PSOE y Sumar, anticipan su rechazo",prohibición burka espacios públicos,Castellano,11,3.0,1.0,163351.0,BlueSky,-1,rechazo,-1.0,0.0,-1.0,0.0,1.0
2DF7CFCE521D1CB5,2026-02-16,18:43,,,"Junts mantiene la incógnita sobre el apoyo a la prohibición del burka y el niqab



🗳️ El apoyo a la Proposición de Ley registrada por la formación de Santiago Abascal en el Congreso de los Diputados para prohibir el burka y el niqab en los espacios públicos no se resolverá hasta la votación.",prohibición burka espacios públicos,Castellano,0,1.0,1.0,2127.0,BlueSky,0,falta de competencias,0.0,2.0,2.0,2.0,2.0
1315A2C2B899EF61,2026-02-16,17:56,,,"PPVOX quieren prohibir la utilización del burka y niqab en los espacios públicos y, yo me pregunto si tambien pedirán la prohibición de",prohibición burka espacios públicos,Castellano,16,2.0,8.0,2534.0,BlueSky,0,prohibición burka espacios públicos,-1.0,0.0,-1.0,0.0,-1.0
9E47D271E2BF3F00,2026-02-16,14:31,,,"Lo de la prohibición de los nazis (pp/vox) del burka y el nicab en espacios públicos.

Mañana votan la ""Toma en consideración"", no que se apruebe. Pero aunque salga ese paso, su aprobación definitiva no es constitucional. La vestimenta es libertad de expresión y, por tanto, un ""Derecho Fundamental"".",prohibición burka espacios públicos,Castellano,1,1.0,0.0,159.0,BlueSky,1,libertad de expresión,0.0,0.0,0.0,0.0,0.0
CB4C0F4C4D815FE4,2026-02-21,18:06,,,"Ante la propues prohibición del #niqab y el #burka: No estamos ante un debate técnico sobre una prenda, sino ante una estrategia de construcción de pánico moral, dentro de otra más amplia de ofensiva racista. vientosur.info/niqab-un-deb...",prohibición del burka,Castellano,0,0.0,0.0,14.0,BlueSky,-1,Ofensiva racista,-1.0,2.0,-1.0,2.0,-1.0
2DF7CFCE521D1CB5,2026-02-20,20:33,,,"Ada Colau incendia las redes: la exalcaldesa compara la prohibición del burka con los nazarenos de Semana Santa



➡️ Las declaraciones de la exalcaldesa de Barcelona han desatado la polémica en cientos de usuarios.",prohibición del burka,Castellano,0,0.0,0.0,2127.0,BlueSky,1,prohibición burka espacios públicos,-1.0,2.0,-1.0,2.0,1.0
0CFFEE7D38661577,2026-02-20,16:13,,,José Manuel Soto pone en evidencia a Rufián tras ver lo que dice sobre la prohibición del burka,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,-1,rechazo,0.0,2.0,2.0,2.0,2.0
E832E4B07717E054,2026-02-20,15:40,,,La prohibición del burka en el ayuntamiento de Burgos no es cosa pequeña teniendo en cuenta el frío que hace en esa ciudad del demonio.,prohibición del burka,Castellano,6,0.0,0.0,1257.0,BlueSky,-1,rechazo,-1.0,1.0,1.0,2.0,1.0
1C76C403218CC0A4,2026-02-20,14:04,,,Aprueban la tajante prohibición del uso del burka en el cuarto de la limpieza de la sede del partido.,prohibición del burka,Castellano,1,0.0,0.0,77.0,BlueSky,0,prohibición burka espacios públicos,-1.0,0.0,-1.0,0.0,0.0
101017D24DB39249,2026-02-20,13:41,,,"La prohibición de cubrirse el rostro ya sabemos que produce más problemas que beneficios pero el PP ha prohibido el uso del burka en el ayuntamiento de Burgos y a mí que se prohíba los elementos religiosos l, incluida la indumentaria, dentro de  edificios públicos no me parece tan mal, la verdad",prohibición del burka,Castellano,0,0.0,0.0,472.0,BlueSky,0,libertad de expresión,-1.0,2.0,2.0,2.0,2.0
3D05C31BA2A72C21,2026-02-20,13:21,,,15 años de la prohibición del burka en Francia: más debate social que impacto real,prohibición del burka,Castellano,2,0.0,0.0,7871.0,BlueSky,-1,rechazo,0.0,0.0,0.0,0.0,0.0
375F8AC86513C56A,2026-02-20,13:17,,,No entiendo por qué no han prohibido el uso de aviones Airbus A320 dentro del ayuntamiento. ¿No se dan cuenta de que no caben? Espero que rectifiquen y junto a la prohibición de uso del burka incluyan también la de los A320.,prohibición del burka,Castellano,30,1.0,2.0,130.0,BlueSky,0,prohibición burka espacios públicos,0.0,1.0,0.0,2.0,1.0
0CFFEE7D38661577,2026-02-20,08:30,,,Pedro Ruiz opina sin filtros sobre la prohibición del burka en España: «Honradamente...»,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,1,opinión,-1.0,2.0,2.0,2.0,2.0
F8F50AFCEAD38AEB,2026-02-20,07:21,,,"El debate sobre la prohibición del burka explicado por Marisa M Toca con perspectiva feminista.
Debate sobre la propuesta de prohibir burkas lapajareramagazine.com/debate-sobre...",prohibición del burka,Castellano,0,0.0,1.0,501.0,BlueSky,0,opinión,0.0,2.0,0.0,2.0,2.0
9E3AC260B0D8AF46,2026-02-19,21:58,,,"@amnistiainternacional.es 
Podéis publicar aquí los tuits sobre la postura de AI respecto a las actuales propuestas de prohibición del burka?",prohibición del burka,Castellano,0,0.0,0.0,387.0,BlueSky,0,propuesta,0.0,2.0,2.0,2.0,2.0
11A4668F5438AB61,2026-02-19,21:03,,,"Al final voy a opinar de lo de la prohibición del burka, aunque sea tangencialmente. 
El caso es que ambas opiniones al respecto me parecen relativamente aceptables, pero estoy viendo tal desfile de argumentos de mierda para defender una u otra que me está sacando un poco de quicio.",prohibición del burka,Castellano,2,0.0,0.0,192.0,BlueSky,-1,rechazo,-1.0,0.0,-1.0,0.0,-1.0
CA2FE21A2CD1E640,2026-02-19,17:11,,,"Lo de la prohibición del Burka sería genial si aplicáramos una detención al marido de por vida, por secuestro.
Pero veréis como no lo hacen.
Entre otras cosas porque no le van a decir cómo tratar a su señora a un jeque millonatis, todos estos palurdos",prohibición del burka,Castellano,9,0.0,0.0,3368.0,BlueSky,-1,rechazo,-1.0,0.0,-1.0,-1.0,-1.0
253CC7302E0C7BAE,2026-02-19,16:35,,,"El Congreso tumba la ley del burka de Vox, inspirada en modelos europeos de prohibición pero sustentada en un discurso de defensa “civilizatoria” frente a la inmigración - www.diario-red.com/articulo/esp...",prohibición del burka,Castellano,1,0.0,1.0,1290.0,BlueSky,0,prohibición burka espacios públicos,-1.0,2.0,-1.0,2.0,-1.0
E76C5C0B32614E3B,2026-02-19,13:06,,,"El Congreso ha rechazado la prohibición del burka y el niqab, con el apoyo únicamente de PP y VOX.",prohibición del burka,Castellano,0,0.0,0.0,110.0,BlueSky,-1,rechazo,-1.0,2.0,2.0,2.0,2.0
DEC08CEC4D1B111A,2026-02-19,12:29,,,"🗣️ @sarasimonalcorlo.bsky.social defiende avanzar hacia la prohibición del burka y nicab en espacios públicos para salvaguardar los derechos de las mujeres a las que se trata de ""invisibilizar"" con estos elementos

@publico.es | #CastillaLaMancha

Aquí os lo contamos 👇",prohibición del burka,Castellano,1,1.0,2.0,313.0,BlueSky,1,libertad de expresión,1.0,2.0,1.0,2.0,1.0
E76C5C0B32614E3B,2026-02-19,11:45,,,"Patxi López denuncia que la prohibición del burka es discurso de odio, mientras Yolanda Díaz defiende la libertad religiosa para permitir su uso en España. La izquierda busca captar el voto musulmán, incluso empoderando símbolos que someten a las mujeres.",prohibición del burka,Castellano,0,0.0,0.0,110.0,BlueSky,0,libertad de expresión,-1.0,2.0,-1.0,2.0,-1.0
E76C5C0B32614E3B,2026-02-19,11:44,,,"El Parlamento portugués ha aprobado la prohibición del uso del burka en espacios públicos. La propuesta, apoyada por PSD, IL y CDS-PP, ha generado debate y oposición por parte de otros partidos.",prohibición del burka,Castellano,0,0.0,0.0,110.0,BlueSky,0,prohibición burka espacios públicos,0.0,2.0,0.0,2.0,2.0
A399E3FBE89D4E7D,2026-02-19,11:36,,,"Susanna Griso, sobre la prohibición del burka y el niqab: ""¡Libertad y burka son antónimos!"" ver.20m.es/8rwdu3

➡Nueve países europeos ya han tomado medidas con respecto al uso de estas prendas de tradición islámica",prohibición del burka,Castellano,2,0.0,2.0,17240.0,BlueSky,1,libertad de expresión,-1,2,-1,2,1
B429D9A0D4437178,2026-02-19,10:42,,,"El Congreso tumba la ley del burka de Vox, inspirada en modelos europeos de prohibición pero sustentada en un discurso de defensa “civilizatoria” frente a la inmigración - www.diario-red.com/articulo/esp...",prohibición del burka,Castellano,0,0.0,0.0,104.0,BlueSky,0,prohibición burka espacios públicos,-1,2,-1,2,-1
C8D70007182D6820,2026-02-19,10:11,,,Madre mía como está X con el tema de la prohibición o no del burka.,prohibición del burka,Castellano,1,1.0,0.0,276.0,BlueSky,0,propuesta,-1,0,-1,0,-1
74EA66086DE29E7D,2026-02-19,09:53,,,"Gabriel Rufián, tras votar la víspera contra la prohibición del burka: ""El burka es una salvajada. Si somos izquierda laica de verdad, no podemos permitir que se invisibilice a las mujeres de esta manera"". 

#rufian #gabrielrufian #burka #mujeres #velo #politica",prohibición del burka,Castellano,0,0.0,0.0,9.0,BlueSky,0,opción,-1,2,-1,2,-1
F32EB94F7AF0D6F2,2026-02-19,09:53,,,"Gabriel Rufián, tras votar la víspera contra la prohibición del burka: ""El burka es una salvajada. Si somos izquierda laica de verdad, no podemos permitir que se invisibilice a las mujeres de esta manera"". 

#rufian #gabrielrufian #burka #mujeres #velo #politica",prohibición del burka,Castellano,0,0.0,0.0,30.0,BlueSky,0,opción,-1,2,-1,2,-1
82A4FDC15634706B,2026-02-19,09:53,,,"Gabriel Rufián, tras votar la víspera contra la prohibición del burka: ""El burka es una salvajada. Si somos izquierda laica de verdad, no podemos permitir que se invisibilice a las mujeres de esta manera"". 

#rufian #gabrielrufian #burka #mujeres #velo #politica",prohibición del burka,Castellano,0,0.0,0.0,86.0,BlueSky,0,opción,-1,2,-1,2,-1
62C2A35F09A9F477,2026-02-19,09:53,,,"Gabriel Rufián, tras votar la víspera contra la prohibición del burka: ""El burka es una salvajada. Si somos izquierda laica de verdad, no podemos permitir que se invisibilice a las mujeres de esta manera"". 

#rufian #gabrielrufian #burka #mujeres #velo #politica",prohibición del burka,Castellano,1,0.0,0.0,92.0,BlueSky,0,opción,-1,2,-1,2,-1
A399E3FBE89D4E7D,2026-02-19,09:17,,,"Rufián aboga por la prohibición del burka porque ""es una salvajada"", pese a votar en contra de vetarlo esta semana ver.20m.es/pjp7c4",prohibición del burka,Castellano,4,1.0,2.0,17240.0,BlueSky,1,ofensiva racista,-1,2,-1,2,2
B217DE4C8ADA6EE3,2026-02-19,08:01,,,"7.2 En definitiva proponer la prohibición del burka como parte de una implantación de límites a lo intolerable, en un marco de antifascismo, no de racismo, siguiendo la estela de los límites recientemente propuestos a las rrss, etc",prohibición del burka,Castellano,0,0.0,0.0,491.0,BlueSky,0,antifascismo,1,2,1,2,1
CD3A52DC4FED83C2,2026-02-19,07:50,,,"El Congreso tumba la ley del burka de Vox, inspirada en modelos europeos de prohibición pero sustentada en un discurso de defensa “civilizatoria” frente a la inmigración - www.diario-red.com/articulo/esp...",prohibición del burka,Castellano,0,0.0,0.0,122.0,BlueSky,0,prohibición burka espacios públicos,-1,2,-1,2,-1
DAEA7C4DBF66C310,2026-02-19,07:04,,,"No conozco ninguna ciudad de España con atascos de coches eléctricos
(Esto es como la prohibición del burka de Vox)

Un coche eléctrico no genera los impactos negativos de un coche de combustión

El 10% petróleo de España viene del Delta del Níger. El video lo explica:
youtu.be/iDBXdV6NOSU?...",prohibición del burka,Castellano,0,1.0,0.0,872.0,BlueSky,0,opción,0,1,0,2,2
3868519B209A4AC8,2026-02-19,07:03,,,"‼️El Congreso tumba la ley del burka de Vox, inspirada en modelos europeos de prohibición pero sustentada en un discurso de defensa “civilizatoria” frente a la inmigración

✍🏼 Lucía Casado",prohibición del burka,Castellano,18,1.0,12.0,15746.0,BlueSky,1,prohibición burka espacios públicos,-1,2,-1,2,1
B41BE16CA4C3EE93,2026-02-19,06:57,,,"1. El Congreso tumba la ley del burka de Vox, inspirada en modelos europeos de prohibición pero sustentada en un discurso de defensa “civilizatoria” frente a la inmigración - www.diario-red.com/articulo/esp... ⬇️",prohibición del burka,Castellano,1,1.0,0.0,1288.0,BlueSky,0,prohibición burka espacios públicos,1,2,1,2,1
C9D01A49A67602F4,2026-02-19,06:35,,,"El Congreso tumba la ley del burka de Vox, inspirada en modelos europeos de prohibición pero sustentada en un discurso de defensa “civilizatoria” frente a la inmigración - www.diario-red.com/articulo/esp...",prohibición del burka,Castellano,0,0.0,0.0,223.0,BlueSky,0,prohibición burka espacios públicos,-1,2,-1,2,-1
0E18C4EC83A81D08,2026-02-18,23:30,,,"Tenso debate entre Tesh Sidi y Albiol al defender la prohibición del burka: ""No entiendo como las que vais de feministas ponéis peros"" #TEM ver.tw/npn706",prohibición del burka,Castellano,0,0.0,0.0,46.0,BlueSky,1,antifascismo,-1,2,-1,2,2
E76C5C0B32614E3B,2026-02-18,23:17,,,"Patxi López defiende el burka como una ""expresión de libertad religiosa"" en medio del debate sobre su prohibición en espacios públicos.",prohibición del burka,Castellano,0,0.0,0.0,110.0,BlueSky,1,libertad religiosa,1,2,2,2,2
7E7DFD6A462B56DF,2026-02-18,21:10,,,"Rufián defiende la prohibición del burka porque es ""una salvajada"": ""La izquierda no debe permitir que se invisibilice a las mujeres"" ondace.ro/p4h_43",prohibición del burka,Castellano,5,0.0,0.0,3347.0,BlueSky,1,antifascismo,-1,2,-1,2,1
F32EEF18C6631451,2026-02-18,20:48,,,"NACIONAL

 RUFIÁN ABOGA PROHIBICIÓN DEL BURKA PORQUE ""ES UNA SALVAJADA""

 El portavoz de ERC en el Congreso, Gabriel Rufián, ha abogado por prohibir el burka en España, porque ""es una salvajada"" y ""la izquierda laica de verdad"" no puede ""permitir que se invisibilice a las m...👇",prohibición del burka,Castellano,0,0.0,0.0,1063.0,BlueSky,-1,rechazo,-1,2,2,2,1
7DF671D4CEDA2088,2026-02-18,19:28,,,"Del tema del Burka y Niqab,

son prendas cuya función diferencial es ocultar el rostro de la mujer,

esto crea problemas de seguridad y mantiene mayor sumisión y anulación de la identidad de la mujer

Por tanto, soy partidario de su prohibición

Nada que objetar a otras prendas femeninas islámicas",prohibición del burka,Castellano,0,2.0,0.0,356.0,BlueSky,1,prohibición burka espacios públicos,1,2,-1,2,1
59F437DC9EFDAE70,2026-02-18,19:26,,,"a ver gente. no querer ilegalizar el uso del burka u otras medidas de opresión a las mujeres (porque esa prohibición provocaría más opresión de estas mujeres, no menos) no significa tener que DEFENDER su uso ni no poder criticarlo. no sé. me parece que estáis un poco tontitos últimamente.",prohibición del burka,Castellano,1,1.0,0.0,282.0,BlueSky,-1,rechazo,-1,0,-1,0,-1
3D05C31BA2A72C21,2026-02-18,19:19,,,Antonio Maestre se pronuncia sobre la posible prohibición del burka: “Lo que molesta a la derecha es la mujer mora que va debajo”,prohibición del burka,Castellano,0,0.0,0.0,7871.0,BlueSky,0,opción,-1,2,2,2,2
B1626E678C512BFC,2026-02-18,18:50,,,"Xavier Vidal-Folch, sobre la prohibición del burka: ""Es un truco de los ultras para azuzar al personal contra los inmigrantes"" en la App de La SER
cadenaser.com/audio/177135...",prohibición del burka,Castellano,0,0.0,0.0,414.0,BlueSky,1,antifascismo,-1,2,-1,2,-1
C3DE766A16DB7414,2026-02-18,17:25,,,"No,muchas pensarán que deben o que les gusta
Muchas piensan que está bien engendrar un hijo para otros
Muchas piensan que no pasa nada porque les peguen
Creo que hay que pensar en la dignidad de las mujeres. Y la prohibicion del burka a quien de verdad le fastidia es a los hombres,véase Afganistán.",prohibición del burka,Castellano,2,1.0,0.0,923.0,BlueSky,-1,rechazo,-1,0,-1,0,-1
49D503568BC8B6AE,2026-02-18,17:18,,,"Puedo entender que te opongas a Vox por los motivos e intenciones que manejan en lo de la prohibición del burka.
Lo que no puedo entender es que mujeres feministas, mujeres en general y gente que se dice progresista defienda esa imposición retrógrada como identidad cultural.",prohibición del burka,Castellano,7,1.0,1.0,4509.0,BlueSky,-1,rechazo,-1,2,-1,2,-1
438599D4306ACC24,2026-02-18,15:30,,,"Aquellos que defendéis con tanta pasión la prohibición del burka aunque sea por convicción, me vais a tener que explicar muy despacito por qué el burka si y el hábito de monja no, porque no hay ni una puta diferencia.",prohibición del burka,Castellano,1,0.0,0.0,293.0,BlueSky,0,falta de competencias,-1,0,-1,0,-1
270E343F31B84C2D,2026-02-18,14:49,,,"La solución no pasa por una prohibición porque la raíz del problema no está ahí. No vas a conseguir que las mujeres que llevan burka en España (que tampoco es que sean muchas, todo hay que decirlo) se lo quiten mágicamente. Vas a conseguir que no salgan a la calle.",prohibición del burka,Castellano,27,1.0,3.0,979.0,BlueSky,-1,rechazo,-1,-1,-1,2,-1
0D1A5369A68B035D,2026-02-18,14:38,,,"La prohibición del burka y del niqab se fundamenta en la obligación de ser reconocible. Pero luego se articula como una “defensa” de la libertad de las mujeres, cuando todos sabemos que el trasfondo es xenófobo. 

Si se plantease puramente desde la obligación de ser reconocible, no habría problemas.",prohibición del burka,Castellano,0,0.0,1.0,138.0,BlueSky,-1,xenófobo,-1,0,-1,0,-1
3D05C31BA2A72C21,2026-02-18,13:17,,,15 años de la prohibición del burka en Francia: más debate social que impacto real,prohibición del burka,Castellano,0,0.0,0.0,7871.0,BlueSky,0,debate social,0,0,0,0,0
F846333090882CA1,2026-02-18,12:53,,,Hay que hilar muy fino en ciertos temas y lo de la prohibición del burka de vox es uno de esos temas. A vox le da igual el sometimiento de las mujeres. Que creo que nadie duda que la mayoría de los votantes masculinos de vox son los que le dicen a la novia o la mujer que vestida de puta,prohibición del burka,Castellano,3,1.0,1.0,1248.0,BlueSky,-1,sometimiento de las mujeres,-1,2,-1,2,-1
B10A71871D67381E,2026-02-18,12:53,,,"Aprovecho para decir, además de lo del hilo, que si bien el niqab y el burka me parecen una barbaridad, lo único que consigues con una prohibición es que haya mujeres que no salgan de casa.",prohibición del burka,Castellano,13,1.0,2.0,946.0,BlueSky,-1,restricción de libertades,-1,-1,-1,0,0
0CFFEE7D38661577,2026-02-18,11:13,,,Carlos Herrera opina sin filtros sobre la prohibición del burka en España,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,0,opción,1,2,1,2,2
CC6A64DA519A5B42,2026-02-18,10:57,,,Sobre la prohibición del burka.,prohibición del burka,Castellano,1,0.0,1.0,2034.0,BlueSky,0,prohibición burka,0,0,0,0,0
9423CBBF856647B3,2026-02-18,10:36,,,"Lo de la prohibición del burka es la estrategia de siempre: proponer una medida para un problema que

1) es minúsculo en España y
2) ya está resuelto en la ley.

El objetivo real no es el burka, sino avivar la xenofobia y preparar a la opinión pública para exigir la prohibición del hiyab.",prohibición del burka,Castellano,48,2.0,15.0,1583.0,BlueSky,0,xenofobia,-1,-1,-1,-1,-1
80C5DA718EADC4B6,2026-02-18,10:30,,,El pleno del Consell de Menorca debate sin consenso la prohibición del burka: la izquierda cuestiona su eficacia www.menorca.info/menorca/loca...,prohibición del burka,Castellano,0,0.0,0.0,318.0,BlueSky,0,debate social,-1,0,0,0,0
AB49EC778314099E,2026-02-18,07:26,,,"El niqab o el burka no suponen una discriminación de género, ni amenazan la seguridad, pero sí impiden una forma de relación social. La justicia europea admite la prohibición del velo que oculta la cara, pero rechazó los motivos que esgrimen Vox y Junts",prohibición del burka,Castellano,10,2.0,1.0,163351.0,BlueSky,-1,rechazo,0,0,0,2,1
6318413350CA6F88,2026-02-18,06:56,,,El PP busca mujeres con burka para poder acercarse (sin éxito) a Vox. Utiliza la proposición de prohibición para mejorar sus relaciones con Abascal de cara a Extremadura y Aragón y solo consigue que Vox se burle de las distintas posiciones del PP en cada región. www.eldiario.es/politica/pp-...,prohibición del burka,Castellano,17,2.0,7.0,10974.0,BlueSky,0,estrategia política,-1,-1,-1,-1,-1
