ID,FECHA,HRS,TITULO,CUERPO,CONTENIDO,KEYWORD,LANGUAGE,LIKES,COMMENTS,SHARES,FOLLOWERS,FUENTE,SENTIMIENTO,TOPIC,sent_Legitimación_sociopolítica,sent_Efectividad_percibida,sent_Justicia_y_equidad_percibida,sent_Confianza_y_legitimidad_institucional,sent_Marcos_discursivos_dominantes
FF8109E4C82E5E45,2026-02-18,05:52,,,Ahora el tema absurdo de discusión de la semana es la prohibición del burka. Me gustaría saber cuantas personas a lo largo del día veis por la calle con burka o niqab. Aquí menos políticas que de verdad ayuden a la gente a tener una vida mejor cualquier cosa.,prohibición del burka,Castellano,3,0.0,0.0,152.0,BlueSky,0,prohibición burka espacios públicos,,,,,
7E7DFD6A462B56DF,2026-02-18,05:39,,,"El entusiasmado aplauso de Vox al PP en el debate sobre la prohibición del burka: ""La cultura no borra a la mujer"" ondace.ro/umval2",prohibición del burka,Castellano,0,0.0,0.0,3347.0,BlueSky,0,debate social,,,,,
E76C5C0B32614E3B,2026-02-18,04:16,,,"El PSOE negocia con Junts la prohibición del burka tras criticar a Vox. El PP vota a favor de la iniciativa, a pesar de que otros partidos como PSOE, Junts y PNV la rechazan.",prohibición del burka,Castellano,0,0.0,0.0,110.0,BlueSky,0,debate social,,,,,
31D6D1E65B613FD2,2026-02-18,03:26,,,"PP y Vox ven frenada la prohibición del burka tras el portazo de Junts, que prefiere su propia norma en el Congreso dozz.es/gvm_v7",prohibición del burka,Castellano,0,0.0,0.0,70.0,BlueSky,0,estrategia política,,,,,
0CFFEE7D38661577,2026-02-18,01:15,,,El Congreso debate sobre la prohibición de uso del burka y el niqab,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,0,prohibición burka espacios públicos,,,,,
2D5412748CF9CD66,2026-02-17,21:15,,,"Vamos a defender la prohibición del burka hasta el final

https://www.europesays.com/es/402745/

La portavoz parlamentaria de Vox, Pepa Millán, ha asegurado en 24 Horas de RNE que su formación «ha…",prohibición del burka,Castellano,0,0.0,0.0,82.0,BlueSky,1,antifascismo,,,,,
FC96FF2F792F3FCC,2026-02-17,21:04,,,"Millán (Vox): ""Vamos a defender la prohibición del burka hasta el final""",prohibición del burka,Castellano,0,2.0,0.0,2290.0,BlueSky,1,prohibición burka,,,,,
0CFFEE7D38661577,2026-02-17,20:48,,,El Congreso debate sobre la prohibición de uso del burka y el niqab,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,0,prohibición burka espacios públicos,,,,,
B3025337587BA4A0,2026-02-17,20:39,,,"—El PP: ""La prohibición del burka no es contra una religión sino contra la invisibilidad forzada y no prohibirlo en espacios públicos sería retroceder en libertad""

—Also el PP:",prohibición del burka,Castellano,22,2.0,8.0,2216.0,BlueSky,0,libertad de expresión,,,,,
819682DA6693CF91,2026-02-17,20:33,,,"El Gobierno de Melilla (PP), contra el apoyo de la formación nacional a la prohibición del niqab y el burka",prohibición del burka,Castellano,27,1.0,13.0,48395.0,BlueSky,0,prohibición burka espacios públicos,,,,,
FC96FF2F792F3FCC,2026-02-17,20:07,,,"🗣️ ""Vamos a defender la prohibición del burka y del niqab hasta el final""

▪️ Hablamos con Pepa Millán, portavoz de Vox en el Congreso de los Diputados

📻 Entrevista completa aquí ▶️ rtve.es/a/16942629/",prohibición del burka,Castellano,0,1.0,0.0,2290.0,BlueSky,1,prohibición burka,,,,,
8796AFF2A14A1EA1,2026-02-17,19:52,,,"El PSOE se abre a negociar con Junts la prohibición del burka tras tumbar por ""racista"" la iniciativa similar de Vox dozz.es/ahg4f3",prohibición del burka,Castellano,0,1.0,0.0,3431.0,BlueSky,0,estrategia política,,,,,
6CF073F5982975F4,2026-02-17,19:43,,,"Mientras la derecha se dedica a la prohibición del burka, el Gobierno sube el S.M.I e insta a los empresarios a que suban el sueldo de los trabajadores ya que han subido sus beneficios",prohibición del burka,Castellano,6,0.0,1.0,1986.0,BlueSky,1,sometimiento de las mujeres,,,,,
AD19BB499812EACA,2026-02-17,19:32,,,"Burka y niqab | El Congreso rechaza la prohibición del velo integral en espacios públicos, pero el debate continuará en la cámara

orain.eus/es/politica/...",prohibición del burka,Castellano,0,0.0,0.0,490.0,BlueSky,0,debate social,,,,,
438599D4306ACC24,2026-02-17,18:52,,,"Sobre la prohibición del burka y niqab en espacios públicos.
Una vez vi una mujer con burka, y respeto a quien lo hace por motivos religiosos.
Su prohibición supondría aislamiento total de quien lo usa y así lo sentenció el TS en 2013 
Las ultraderechas debaten un problema que no existe y eso cala.",prohibición del burka,Castellano,0,1.0,0.0,293.0,BlueSky,0,prohibición burka espacios públicos,,,,,
2DF7CFCE521D1CB5,2026-02-17,18:50,,,"El PP defiende la prohibición del burka y el niqab en espacios públicos: ""Son mujeres en cárceles de tela""
➡️ Ester Muñoz, portavoz parlamentaria, descarta un cambio en los planteamientos de su formación: ""Esto no es negociable"".",prohibición del burka,Castellano,0,0.0,0.0,2127.0,BlueSky,1,prohibición burka,,,,,
52819F11D8D040AE,2026-02-17,18:36,,,"@lahoratve.rtve.es #Mañaneros360 #MalasLenguas #LaNoche24h #elintermedio
Al POX (Viruela) PP y Vox les ha salido el tiro por la culata al no conseguir aprobar la prohibición del Nihad y el Burka en el Congreso de los Diputados.
#StopFascismo #StopRacistas #StopXenofobia #StopODIO",prohibición del burka,Castellano,0,1.0,0.0,355.0,BlueSky,1,StopFascismo,,,,,
31D6D1E65B613FD2,2026-02-17,17:29,,,"PP y Vox ven frenada la prohibición del burka tras el portazo de Junts, que prefiere su propia norma en el Congreso dozz.es/gvm_v6",prohibición del burka,Castellano,0,0.0,0.0,70.0,BlueSky,0,estrategia política,,,,,
E30A7013ED5F61D1,2026-02-17,17:10,,,Vox propone la prohibición del niqab o el burka en espacios municipales de Huesca heral.do/mbcoz3,prohibición del burka,Castellano,0,0.0,0.0,1125.0,BlueSky,0,prohibición burka,,,,,
0CFFEE7D38661577,2026-02-17,17:01,,,La prohibición del burka y el niqab en los espacios públicos decaerá por el rechazo de Junts,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,-1,rechazo,,,,,
0CFFEE7D38661577,2026-02-17,16:41,,,El Congreso debate sobre la prohibición de uso del burka y el niqab,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,0,prohibición burka espacios públicos,,,,,
B329A641D846ED73,2026-02-17,16:24,,,"🚨🏛️La portavoz del #PP defiende la prohibición del burka y niqab propuesta por #Vox y la bancada de la ultraderecha se pone de pie y la aplaude, por primera vez en la legislatura.

La proposición caerá por el rechazo de la izquierda, PNV y Junts.",prohibición del burka,Castellano,0,0.0,0.0,689.0,BlueSky,0,debate social,,,,,
E76C5C0B32614E3B,2026-02-17,16:03,,,Patxi López considera que proponer la prohibición del burka es un discurso de odio.,prohibición del burka,Castellano,0,0.0,0.0,110.0,BlueSky,1,antifascismo,,,,,
5B3CCB21A9B03A7C,2026-02-17,15:45,,,PP y Vox desoyen la doctrina del Tribunal Supremo con su prohibición del burka y el niqab,prohibición del burka,Castellano,3,0.0,1.0,10993.0,BlueSky,0,prohibición burka espacios públicos,,,,,
2AE97F0044A2E9B0,2026-02-17,15:24,,,Junts no apoya la prohibición del burka que propone Vox y presentará su propia propuesta,prohibición del burka,Castellano,0,0.0,0.0,971.0,BlueSky,0,propuesta,,,,,
E30A7013ED5F61D1,2026-02-17,15:17,,,El PSOE elogia que Junts no apoye la prohibición del burka presentada por Vox y se compromete a estudiar la suya heral.do/gc8_01,prohibición del burka,Castellano,0,0.0,0.0,1125.0,BlueSky,0,debate social,,,,,
F8D9A0FB16CCA3A1,2026-02-17,15:15,,,Directo | El debate sobre la prohibición del burka y el niqab aterriza en el Congreso tras recorrer varias regiones con suerte dispar,prohibición del burka,Castellano,1,0.0,0.0,6948.0,BlueSky,0,debate social,,,,,
3D05C31BA2A72C21,2026-02-17,13:52,,,El debate sobre la prohibición del burka y el niqab aterriza en el Congreso tras recorrer varias regiones con suerte dispar,prohibición del burka,Castellano,0,0.0,0.0,7871.0,BlueSky,0,debate social,,,,,
7E7DFD6A462B56DF,2026-02-17,12:52,,,"""Qué sentido tiene que el Estado, que las quiera proteger, las multe"", Marta García Aller sobre la prohibición del burka ondace.ro/nba6_2",prohibición del burka,Castellano,1,0.0,1.0,3347.0,BlueSky,0,falta de competencias,,,,,
716141C8236F1292,2026-02-17,11:59,,,"En las universidades públicas este tema del uso del burka o el niqab está a la orden del día.
En España no hay prohibición legal de usarlo en espacios públicos; sin embargo para la identificación en el aula hay reglamentos prohibiendo su uso.
El hijab al no cubrir el rostro si se permite",prohibición del burka,Castellano,1,0.0,1.0,925.0,BlueSky,0,prohibición burka espacios públicos,,,,,
DB4C037592357E5D,2026-02-17,11:43,,,"Hoy hemos hablado en clase sobre la polémica de la prohibición del burka en el espacio público y el papel que debería jugar la antropología.

Escribo sobre esto👇

Prohibir el velo para ‘liberar’: cuando la guerra cultural entra en el cuerpo de las mujeres
antroperplejo.wordpress.com/2026/02/17/p...",prohibición del burka,Castellano,3,0.0,2.0,1583.0,BlueSky,0,prohibición burka espacios públicos,,,,,
8A4CB097BE95F146,2026-02-17,11:28,,,"No os molesta el burka, os molestan las mujeres moras que hay debajo.

""La prohibición del burka y el niqab sin ningún tipo de actuación complementaria es violencia contra esas mujeres porque lo único que persigue es apartarlas de la vista de los racistas""

www.lasexta.com/el-muro/anto...",prohibición del burka,Castellano,2,0.0,0.0,879.0,BlueSky,-1,rechazo,,,,,
AB49EC778314099E,2026-02-17,10:59,,,"📺TV EN DIRECTO | Díaz, sobre la propuesta de prohibición del burka: ""La propuesta de las derechas españolas hoy vulnera la Constitución Española en su artículo 14 y 16"" social.elpais.com/jz90o1",prohibición del burka,Castellano,15,1.0,3.0,163351.0,BlueSky,1,restricción de libertades,,,,,
AD19BB499812EACA,2026-02-17,10:45,,,"La posible prohibición del burka y el niqab llega al Congreso avalada por el PP y Vox, aunque sin el apoyo de Junts
orain.eus/es/politica/...",prohibición del burka,Castellano,1,0.0,0.0,490.0,BlueSky,0,prohibición burka espacios públicos,,,,,
7E7DFD6A462B56DF,2026-02-17,10:30,,,Junts anuncia que no apoya la prohibición del burka que propone Vox y presentará su propia iniciativa ondace.ro/5w_nm2,prohibición del burka,Castellano,0,0.0,0.0,3347.0,BlueSky,0,estrategia política,,,,,
AB49EC778314099E,2026-02-17,10:28,,,"📺TV EN DIRECTO | Yolanda Díaz: ""Mientras las derechas se ocupan en la prohibición del burka, las izquierdas se dedican a aprobar medidas para mejorar la vida de la gente"", como la subida del SMI. ""No ha pasado nada, no hemos destruido nada"", ironiza social.elpais.com/jz90o1",prohibición del burka,Castellano,14,0.0,3.0,163351.0,BlueSky,0,debate social,,,,,
819682DA6693CF91,2026-02-17,10:16,,,"⭕ DIRECTO | El dardo de Yolanda Díaz a Vox: ""Mientras las derechas se dedican a la prohibición del burka, el Gobierno se dedica a aprobar medidas para mejorar la vida de la gente y democratizar la economía""",prohibición del burka,Castellano,21,1.0,7.0,48395.0,BlueSky,1,prohibición burka espacios públicos,,,,,
F6351AFDA30D2E27,2026-02-17,10:06,,,"No sé como cuadra lo de la prohibición del burka o el niqab con el derecho fundamental recogido en el artículo 16 de nuestra constitución que garantiza la libertad ideológica, religiosa y de culto, tanto a nivel individual como colectivo. 
A mí ambos atuendos me parecen cárceles. Pero prohibir👇",prohibición del burka,Castellano,28,12.0,6.0,3970.0,BlueSky,0,libertad de expresión,,,,,
A301EC375A8257D0,2026-02-17,09:45,,,"PP y Vox desoyen la doctrina del Tribunal Supremo con su prohibición del burka y el niqab
www.elplural.com/politica/esp...",prohibición del burka,Castellano,1,0.0,2.0,1165.0,BlueSky,0,prohibición burka espacios públicos,,,,,
030C63A78B9367E9,2026-02-17,09:40,,,"Junts rechaza apoyar la prohibición del burka que propone Vox y presentará una propia.

theobjective.com/espana/polit...",prohibición del burka,Castellano,0,0.0,0.0,467.0,BlueSky,-1,rechazo,,,,,
F5C7C709BA655B7A,2026-02-17,09:37,,,Junts no apoya la prohibición del burka que propone Vox y presentará su propia propuesta www.infolibre.es/1_20c1e5,prohibición del burka,Castellano,0,0.0,0.0,1986.0,BlueSky,-1,rechazo,,,,,
AB49EC778314099E,2026-02-17,09:35,,,La prohibición del burka y el niqab en espacios públicos es un viejo debate en Cataluña. Las iniciativas para vetarlos han fracasado porque se han planteado desde el ámbito municipal y han topado con un problema de falta de competencias,prohibición del burka,Castellano,7,6.0,4.0,163351.0,BlueSky,0,falta de competencias,,,,,
346B9FFF34576A58,2026-02-17,09:26,,,Junts no apoya la prohibición del burka que propone Vox y presentará su propia propuesta,prohibición del burka,Castellano,4,3.0,0.0,30311.0,BlueSky,0,propuesta,,,,,
A0B991B24D8B7CA9,2026-02-17,09:17,,,"Este ejemplo, o el de cómo la prohibición del burka puede ser contraproducente, reflejan muy bien cómo de complejo puede ser un tema. Y que, casi siempre, hay que elegir un ""mal menor"".
Pero aceptamos peor la complejidad cada día, creo.
Están de moda los enfoques sencillos (=ultraderecha).",prohibición del burka,Castellano,2,0.0,0.0,234.0,BlueSky,0,complejidad,,,,,
8A22AF7F743C697A,2026-02-17,09:16,,,Junts no apoya la prohibición del burka que propone Vox y presentará su propia propuesta www.ultimahora.es/noticias/nac...,prohibición del burka,Castellano,0,0.0,0.0,1232.0,BlueSky,0,prohibición burka,,,,,
1379D13B4456EB61,2026-02-17,09:02,,,"No entiendo como el PSOE, feminista y progresista, se ha dejado arrebatar por Vox lo de la prohibición del burka y el hiyab.",prohibición del burka,Castellano,0,0.0,0.0,134.0,BlueSky,1,falta de competencias,,,,,
8CBD4FABC61D0DEA,2026-02-17,09:02,,,"Apoyarán la prohibición del burka en lugares públicos?. En Francia, Melenchon lo apoyó.",prohibición del burka,Castellano,0,0.0,0.0,71.0,BlueSky,0,prohibición burka espacios públicos,,,,,
721628D97C5D3156,2026-02-17,08:40,,,"La prohibición del burka fue mucho tiempo una exigencia de la izquierda. No sé bien en qué momento dejó de serlo. Y creo que es un error, porque el monopolio de ese tema se lo ha quedado la extrema derecha, cuando yo creo que es una cuestión de derechos humanos y de feminismo.",prohibición del burka,Castellano,1,1.0,0.0,472.0,BlueSky,0,opción,,,,,
0CFFEE7D38661577,2026-02-17,08:38,,,Junts registra un proyecto de ley sobre la prohibición del burka para evitar apoyar el de Vox,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,0,estrategia política,,,,,
AA0830D5C9D0C954,2026-02-17,08:23,,,"𝗘𝗹 𝗱𝗲𝗯𝗮𝘁𝗲 𝘀𝗼𝗯𝗿𝗲 𝗹𝗮 𝗽𝗿𝗼𝗵𝗶𝗯𝗶𝗰𝗶𝗼́𝗻 𝗱𝗲𝗹 𝗯𝘂𝗿𝗸𝗮 𝘆 𝗻𝗶𝗾𝗮𝗯 𝗲𝗻 𝗲𝘀𝗽𝗮𝗰𝗶𝗼𝘀 𝗽𝘂́𝗯𝗹𝗶𝗰𝗼𝘀 𝗮𝘁𝗲𝗿𝗿𝗶𝘇𝗮 𝗵𝗼𝘆 𝗲𝗻 𝗲𝗹 𝗖𝗼𝗻𝗴𝗿𝗲𝘀𝗼 a iniciativa de Vox 🥦 y con el apoyo del PP 💧

🌷 Sumar votará en contra y la tacha de “retrógrada”.

🍈 Junts mantiene la incógnita sobre su posición.

👇
electomania.es/el-debate-so...",prohibición del burka,Castellano,2,0.0,0.0,10057.0,BlueSky,0,debate social,,,,,
E76C5C0B32614E3B,2026-02-17,08:21,,,Vox y el PP impulsarán en el Congreso un debate sobre la prohibición del burka. El Pleno votará…,prohibición del burka,Castellano,0,0.0,0.0,110.0,BlueSky,0,debate social,,,,,
1CFE4245F4998B4E,2026-02-17,08:19,,,"🧕🚫 Los precedentes judiciales que avalan la prohibición del burka en los lugares públicos

Vox ha presentado una Proposición de Ley para prohibir el burka y el niqab en lugares públicos y el PP ha adelantado que votará a favor",prohibición del burka,Castellano,0,0.0,0.0,407.0,BlueSky,1,prohibición burka,,,,,
D6EF7561519A2F37,2026-02-17,08:18,,,"El Gobierno rechaza la prohibición del burka impulsada por Vox y PP
elpais.com/espana/2026-...",prohibición del burka,Castellano,0,0.0,0.0,170.0,BlueSky,-1,rechazo,,,,,
C94BE7CC2DFB30C1,2026-02-17,08:02,,,"El Gobierno rechaza la prohibición del burka impulsada por Vox y PP
elpais.com/espana/2026-...",prohibición del burka,Castellano,0,0.0,0.0,250.0,BlueSky,-1,rechazo,,,,,
F5C7C709BA655B7A,2026-02-17,08:00,,,"PP y Vox votan en el Congreso este martes la prohibición del burka y el niqab en espacios públicos
www.elplural.com/politica/esp...",prohibición del burka,Castellano,0,0.0,0.0,1986.0,BlueSky,0,prohibición burka espacios públicos,,,,,
F5C7C709BA655B7A,2026-02-17,07:58,,,"PP y Vox desoyen la doctrina del Tribunal Supremo con su prohibición del burka y el niqab
www.elplural.com/politica/esp...",prohibición del burka,Castellano,0,0.0,0.0,1986.0,BlueSky,0,prohibición burka espacios públicos,,,,,
5B657166900214F1,2026-02-17,07:46,,,El debate sobre la prohibición del burka llega este martes al Congreso,prohibición del burka,Castellano,0,0.0,0.0,446.0,BlueSky,0,debate social,,,,,
1EDD4ED0F2CC4115,2026-02-17,07:31,,,"La prohibición del burka y el nicab, a debate en el Congreso: qué plantea la iniciativa de Vox y qué puede ocurrir dozz.es/tabcd4",prohibición del burka,Castellano,0,0.0,0.0,8626.0,BlueSky,0,prohibición burka,,,,,
5B3CCB21A9B03A7C,2026-02-17,07:21,,,PP y Vox votan en el Congreso este martes la prohibición del burka y el niqab en espacios públicos,prohibición del burka,Castellano,2,3.0,1.0,10993.0,BlueSky,0,prohibición burka espacios públicos,,,,,
80E7E8A4374AB989,2026-02-17,07:18,,,"Importante: la prohibición del burka que promueve la ultraderecha no pone el foco en la libertad de las mujeres, sino en que quien viene aquí tiene, según ellos, que adaptarse a ""nuestra cultura"" (que para ellos es la cristiano-católica y excluyente, en la que no cabe nadie más).",prohibición del burka,Castellano,1,1.0,0.0,455.0,BlueSky,-1,rechazo de imposición cultural,,,,,
2D5412748CF9CD66,2026-02-17,07:00,,,"El Gobierno rechaza la prohibición del burka impulsada por Vox y PP | España

https://www.europesays.com/es/401697/

El PP busca elementos de enganche con Vox, en un momento en que el futuro de los populares…",prohibición del burka,Castellano,0,0.0,0.0,82.0,BlueSky,0,estrategia política,,,,,
EAF0AC2DA3DE29EE,2026-02-17,06:52,,,"El Gobierno rechaza la prohibición del burka impulsada por Vox y PP
elpais.com/espana/2026-... ¿cuantas personas llevan estos atuendos? No se los datos, pero de cien una? No lo se.... creo que la derecha quiere generar ruido donde no lo hay. Eso sí, propuestas que mejoren la vida a todos, NINGUNA.",prohibición del burka,Castellano,0,0.0,0.0,298.0,BlueSky,1,rechazo de imposición cultural,,,,,
876A52B2A59D58F5,2026-02-17,06:35,,,"Doble represión para las mujeres: cierta corriente de la religión musulmana (machista, como todas) que les obliga a llevar burka y la prohibición del burka que les obligan a llevar

El Supremo alertó del riesgo de aislamiento de las mujeres 
www.eldiario.es/politica/sup...",prohibición del burka,Castellano,5,3.0,5.0,6190.0,BlueSky,1,sometimiento de las mujeres,,,,,
AB49EC778314099E,2026-02-17,06:24,,,"El PP busca elementos de enganche con Vox. Y ha encontrado uno: la prohibición del uso del burka y el niqab en espacios públicos. Los dos partidos del Gobierno, PSOE y Sumar, anticipan su rechazo",prohibición del burka,Castellano,11,3.0,1.0,163351.0,BlueSky,0,estrategia política,,,,,
2DE67D05E210A340,2026-02-17,05:12,,,"La prohibición del burka que impulsan Vox y PP divide al Congreso
:elpais: https://elpais.com/espana/2026-02-17/el-gobierno-rechaza-la-prohibicion-del-burka-que-impulsan-pp-y-vox.html",prohibición del burka,Castellano,0,0.0,0.0,26.0,BlueSky,0,debate social,,,,,
23ACB99C526F39B0,2026-02-16,23:15,,,"@xabierfortes.bsky.social la prohibición del burka y nikab, no va ha hacer que, los que imponen su uso a las mujeres, vayan a permitir que salgan sin el. Probablemente signifique que esas mujeres perderán el derecho a salir a la calle.",prohibición del burka,Castellano,0,0.0,0.0,0.0,BlueSky,-1,rechazo de imposición cultural,,,,,
BE5F3D337A44A136,2026-02-16,21:12,,,"Última hora de la INFAMIA:
...PP se suma a Vox para impulsar la prohibición del burka y el niqab en España...
www.libertaddigital.com/espana/polit...
Este es el infame PACTO DE LA VERGÜENZA y del odio a los Otros, a la minoría, siempre a los más débiles...",prohibición del burka,Castellano,2,0.0,1.0,2474.0,BlueSky,-1,rechazo de imposición cultural,,,,,
794EEB4CF800AB67,2026-02-16,20:51,,,"Antes de entrar si quiera al tema de la prohibición del ""velo"", o no, habría que entender de qué estamos hablando 

Porque aquí se confunden hijab ( pañuelo ), niqab y burka como si fueran lo mismo y me da que es a propósito",prohibición del burka,Castellano,7,3.0,1.0,980.0,BlueSky,0,confusión,,,,,
2DF7CFCE521D1CB5,2026-02-16,18:43,,,"Junts mantiene la incógnita sobre el apoyo a la prohibición del burka y el niqab



🗳️ El apoyo a la Proposición de Ley registrada por la formación de Santiago Abascal en el Congreso de los Diputados para prohibir el burka y el niqab en los espacios públicos no se resolverá hasta la votación.",prohibición del burka,Castellano,0,1.0,1.0,2127.0,BlueSky,0,debate social,,,,,
1315A2C2B899EF61,2026-02-16,17:56,,,"PPVOX quieren prohibir la utilización del burka y niqab en los espacios públicos y, yo me pregunto si tambien pedirán la prohibición de",prohibición del burka,Castellano,16,2.0,8.0,2534.0,BlueSky,-1,rechazo de imposición cultural,,,,,
7E7DFD6A462B56DF,2026-02-16,16:05,,,"Elisa Beni defiende la prohibición del burka en España: ""Es una cárcel de tela"" ondace.ro/h7wkj1",prohibición del burka,Castellano,1,0.0,0.0,3347.0,BlueSky,1,prohibición burka,,,,,
9E47D271E2BF3F00,2026-02-16,14:31,,,"Lo de la prohibición de los nazis (pp/vox) del burka y el nicab en espacios públicos.

Mañana votan la ""Toma en consideración"", no que se apruebe. Pero aunque salga ese paso, su aprobación definitiva no es constitucional. La vestimenta es libertad de expresión y, por tanto, un ""Derecho Fundamental"".",prohibición del burka,Castellano,1,1.0,0.0,159.0,BlueSky,1,libertad de expresión,,,,,
FABBA2D4C1841202,2026-02-16,13:55,,,"¿Con la prohibición del uso del burka en este país se supone que también abarcará a todos esos ultras de Núcleo Nacional por ejemplo que aparecen en sus actos con la cara tapada, no? ¿NO? O eso solo sirve para los moros...eso sería no solo algo incoherente, sino también con un tufillo algo fascista.",prohibición del burka,Castellano,1,0.0,0.0,193.0,BlueSky,1,antifascismo,,,,,
3A3E95859E5F5BCA,2026-02-16,13:53,,,"Una cosa que me hace gracia de lo de la prohibición del burka y del niqab es si se va a prohibir también llevar gorro+bufanda en invierno, o gafas de sol+gorra+mascarilla en verano. ¿Dónde pones el límite y por qué?",prohibición del burka,Castellano,1,0.0,0.0,197.0,BlueSky,0,restricción de libertades,,,,,
0CFFEE7D38661577,2026-02-16,09:51,,,PP y Vox muestran su acuerdo con la prohibición del burka en plenas negociaciones autonómicas,prohibición del burka,Castellano,0,0.0,0.0,885.0,BlueSky,0,prohibición burka,,,,,
B253DE3ABD01E683,2026-02-15,22:45,,,Y ahora encendiendo la mecha del odio con la prohibición del burka y  el nikab en el congreso. Si se ven cuatro contadas. Con el burka 0. Ya son ganas,prohibición del burka,Castellano,1,0.0,0.0,486.0,BlueSky,-1,rechazo de imposición cultural,,,,,
97713F711FE3999E,2026-02-18,15:50,"Yolanda Díaz avisa a las ""derechas"" sobre prohibir el burka: ""Vulnera la Constitución española en su artículo 14 y 16""","La vicepresidenta segunda y ministra de Trabajo, Yolanda Díaz, ha firmado este martes que ""la propuesta de las derechas españolas"" [de prohibir el velo integral (burka y niqab) en el espacio público](https://www.heraldo.es/noticias/nacional/2026/02/17/psoe-elogia-junts-apoye-prohibicion-burka-presentada-vox-compromete-estudiar-suya-1894944.html) ""**vulnera la Constitución española en su artículo 14 y 16, que también tiene que ver con la libertad religiosa"".**

Así lo ha expresado la vicepresidenta segunda durante la rueda de prensa posterior a la reunión del Consejo de Ministros, en referencia a las **iniciativas presentadas por Vox y por Junts en el Congreso**, que defienden la prohibición del burka y el uso del velo en espacios públicos.","Yolanda Díaz avisa a las ""derechas"" sobre prohibir el burka: ""Vulnera la Constitución española en su artículo 14 y 16"" La vicepresidenta segunda y ministra de Trabajo, Yolanda Díaz, ha firmado este martes que ""la propuesta de las derechas españolas"" [de prohibir el velo integral (burka y niqab) en el espacio público](https://www.heraldo.es/noticias/nacional/2026/02/17/psoe-elogia-junts-apoye-prohibicion-burka-presentada-vox-compromete-estudiar-suya-1894944.html) ""**vulnera la Constitución española en su artículo 14 y 16, que también tiene que ver con la libertad religiosa"".**

Así lo ha expresado la vicepresidenta segunda durante la rueda de prensa posterior a la reunión del Consejo de Ministros, en referencia a las **iniciativas presentadas por Vox y por Junts en el Congreso**, que defienden la prohibición del burka y el uso del velo en espacios públicos.",prohibición burka espacios públicos,Castellano,2,,,,Reddit,0,prohibición burka espacios públicos,,,,,
